source,student_id,term_id,week_number,stress_score,academic_workload_score,study_time_score,sleep_hours_score,mfbi_score,burnout_risk_level
real,39e08809-343f-474e-8cec-673d6b0f0ba9,1,2,32.0,8.13,19.0,60.0,0.7433,High
real,3a695e37-c627-4c20-97b0-455fb1b13433,1,2,10.0,4.38,6.88,35.0,0.3283,Low
real,3aaf112d-925b-413f-b4f2-b0343e94fa24,1,1,31.0,6.88,18.75,75.0,0.7408,High
real,3aaf112d-925b-413f-b4f2-b0343e94fa24,1,3,19.0,6.88,10.0,35.0,0.4782,Moderate
real,3aaf112d-925b-413f-b4f2-b0343e94fa24,1,4,11.0,1.88,3.75,20.0,0.2032,Low
real,3b95a806-7f1a-4070-a8ae-c7073c79f31e,1,1,33.0,6.88,19.0,70.0,0.7433,High
real,3b95a806-7f1a-4070-a8ae-c7073c79f31e,1,2,21.0,4.38,13.13,45.0,0.4846,Moderate
real,3b95a806-7f1a-4070-a8ae-c7073c79f31e,1,3,23.0,5.0,13.13,60.0,0.5501,Moderate
real,3b95a806-7f1a-4070-a8ae-c7073c79f31e,1,4,34.0,9.38,15.25,80.0,0.7995,High
real,3bcfac0f-0b6e-440e-aae2-7385c70720a6,1,1,19.0,3.13,15.88,40.0,0.4558,Moderate
real,3bcfac0f-0b6e-440e-aae2-7385c70720a6,1,3,22.0,3.13,10.0,55.0,0.4533,Moderate
real,3bcfac0f-0b6e-440e-aae2-7385c70720a6,1,4,34.0,8.75,19.0,90.0,0.8463,High
real,3c1571c0-b80b-443a-a2bb-544c83cb028d,1,1,27.0,6.88,25.0,75.0,0.7783,High
real,3c1571c0-b80b-443a-a2bb-544c83cb028d,1,2,12.0,1.88,6.88,30.0,0.2658,Low
real,3c1571c0-b80b-443a-a2bb-544c83cb028d,1,3,21.0,6.88,13.13,50.0,0.5596,Moderate
real,3c1571c0-b80b-443a-a2bb-544c83cb028d,1,4,20.0,5.0,6.88,60.0,0.4688,Moderate
real,3cf75c8e-5f66-454f-b609-d44d296f8f70,1,2,8.0,2.5,9.63,25.0,0.2713,Low
real,3d05f8ab-2692-48b5-bc21-49654dfaad9a,1,2,7.0,2.5,10.0,10.0,0.2313,Low
real,3d186d4c-0072-47fe-b060-4a18e7eac9ef,1,2,10.0,3.75,6.88,15.0,0.2626,Low
real,3d1cd96e-946a-493c-bed2-cf87b0ff5ead,1,1,9.0,0.63,1.25,15.0,0.122,Low
real,3d1cd96e-946a-493c-bed2-cf87b0ff5ead,1,3,13.0,4.38,4.38,0.0,0.2346,Low
real,3d1cd96e-946a-493c-bed2-cf87b0ff5ead,1,4,18.0,6.25,15.25,30.0,0.4963,Moderate
real,3d22f974-fccc-4655-8b42-c5fd5359f487,1,2,31.0,6.25,25.0,75.0,0.7875,High
real,3d7fda74-2d89-4161-bc85-8e388fd72ea9,1,1,18.0,5.0,10.0,60.0,0.4875,Moderate
real,3d7fda74-2d89-4161-bc85-8e388fd72ea9,1,2,24.0,3.75,12.75,40.0,0.4712,Moderate
real,3d7fda74-2d89-4161-bc85-8e388fd72ea9,1,3,23.0,4.38,13.13,65.0,0.547,Moderate
real,3d7fda74-2d89-4161-bc85-8e388fd72ea9,1,4,33.0,6.88,15.88,80.0,0.7371,High
real,3f0109cf-0041-43a1-9326-0c69ad6f928e,1,1,23.0,4.38,15.88,55.0,0.5496,Moderate
real,3f0109cf-0041-43a1-9326-0c69ad6f928e,1,2,21.0,5.0,10.0,70.0,0.5313,Moderate
real,3f0109cf-0041-43a1-9326-0c69ad6f928e,1,3,5.0,1.25,12.75,15.0,0.2275,Low
real,3f0109cf-0041-43a1-9326-0c69ad6f928e,1,4,13.0,1.88,6.5,35.0,0.2808,Low
real,3fbac34b-be84-4d68-be93-2a9f659cddd5,1,1,9.0,1.88,3.75,25.0,0.2033,Low
real,3fbac34b-be84-4d68-be93-2a9f659cddd5,1,2,24.0,5.63,18.38,50.0,0.5995,Moderate
real,3fbac34b-be84-4d68-be93-2a9f659cddd5,1,3,31.0,6.88,25.0,75.0,0.8033,High
real,3fbac34b-be84-4d68-be93-2a9f659cddd5,1,4,21.0,3.75,13.13,35.0,0.4438,Moderate
real,3fc6f4ff-1289-4847-a758-cb403f8c5897,1,1,8.0,1.88,1.25,30.0,0.1845,Low
real,3fc6f4ff-1289-4847-a758-cb403f8c5897,1,2,30.0,8.13,18.38,75.0,0.7621,High
real,3fc6f4ff-1289-4847-a758-cb403f8c5897,1,3,24.0,3.75,10.0,50.0,0.4688,Moderate
real,3fc6f4ff-1289-4847-a758-cb403f8c5897,1,4,24.0,5.0,18.38,65.0,0.6213,Moderate
real,400fe68c-fd42-4938-a408-391865f3c4d3,1,1,38.0,10.0,15.88,70.0,0.8213,High
real,400fe68c-fd42-4938-a408-391865f3c4d3,1,3,10.0,1.25,12.75,35.0,0.3087,Low
real,400fe68c-fd42-4938-a408-391865f3c4d3,1,4,19.0,3.75,18.38,55.0,0.5338,Moderate
real,41b4e9ca-bc30-48c8-bd8f-96131d1df390,1,2,28.0,8.13,18.38,85.0,0.7746,High
real,424fe992-848d-4cc2-839b-8527d5a9c128,1,2,11.0,1.25,9.63,35.0,0.2838,Low
real,425fd784-d368-4245-97db-1faad94971be,1,2,21.0,5.0,18.38,40.0,0.54,Moderate
real,42b3b20b-10ef-4017-beec-3911dfd8de5a,1,2,13.0,3.13,6.5,25.0,0.287,Low
real,436377b2-d889-4eaf-a74f-b4c881357cc5,1,1,11.0,1.88,1.25,15.0,0.1658,Low
real,436377b2-d889-4eaf-a74f-b4c881357cc5,1,3,20.0,4.38,9.63,40.0,0.4308,Moderate
real,436377b2-d889-4eaf-a74f-b4c881357cc5,1,4,10.0,3.75,6.88,25.0,0.2875,Low
real,43c13c9d-b934-44f7-8974-e3874c1c7bb8,1,1,32.0,5.63,15.88,80.0,0.6996,High
real,43c13c9d-b934-44f7-8974-e3874c1c7bb8,1,3,29.0,7.5,18.75,75.0,0.7438,High
real,43c13c9d-b934-44f7-8974-e3874c1c7bb8,1,4,12.0,1.25,10.0,30.0,0.2813,Low
real,441c5099-af66-4b42-8193-6782a1814568,1,1,20.0,5.0,13.13,65.0,0.5438,Moderate
real,441c5099-af66-4b42-8193-6782a1814568,1,3,20.0,5.0,18.38,55.0,0.5713,Moderate
real,441c5099-af66-4b42-8193-6782a1814568,1,4,29.0,6.88,21.88,75.0,0.7595,High
real,4425b67f-9b15-4730-9908-ecec7bbcc740,1,1,33.0,5.0,21.88,80.0,0.75,High
real,4425b67f-9b15-4730-9908-ecec7bbcc740,1,3,7.0,1.25,3.75,35.0,0.2,Low
real,4425b67f-9b15-4730-9908-ecec7bbcc740,1,4,6.0,1.88,12.75,35.0,0.2995,Low
real,4481daa6-1905-43e8-bbd1-a15df3cd5c09,1,2,31.0,8.13,15.88,75.0,0.7433,High
real,44adb30c-1acb-4f76-a927-188081b146c8,1,2,20.0,4.38,12.75,45.0,0.4745,Moderate
real,44b17e98-6391-4efe-a6af-fa4c8f5d1db7,1,1,22.0,6.25,7.5,70.0,0.5438,Moderate
real,44b17e98-6391-4efe-a6af-fa4c8f5d1db7,1,2,29.0,7.5,25.0,65.0,0.7813,High
real,44b17e98-6391-4efe-a6af-fa4c8f5d1db7,1,3,21.0,5.0,12.13,55.0,0.5151,Moderate
real,44b17e98-6391-4efe-a6af-fa4c8f5d1db7,1,4,15.0,6.25,12.13,65.0,0.5338,Moderate
real,4557178b-b02c-4f00-bfda-826c1d12470d,1,2,12.0,0.63,1.25,25.0,0.1658,Low
real,45cd0fce-1fac-4aac-838f-9d0dc3d06f16,1,2,15.0,2.5,1.25,30.0,0.2438,Low
real,4641b33d-6679-4924-84e8-7fa55cd6298a,1,1,14.0,5.0,9.63,50.0,0.4338,Moderate
real,4641b33d-6679-4924-84e8-7fa55cd6298a,1,3,29.0,9.38,19.0,60.0,0.7558,High
real,4641b33d-6679-4924-84e8-7fa55cd6298a,1,4,20.0,3.13,18.38,50.0,0.5121,Moderate
real,4715f0a7-fe49-425b-b891-e22c8e2fd747,1,1,32.0,8.75,25.0,65.0,0.8313,High
real,4715f0a7-fe49-425b-b891-e22c8e2fd747,1,3,8.0,5.0,10.0,5.0,0.2875,Low
real,4715f0a7-fe49-425b-b891-e22c8e2fd747,1,4,20.0,5.0,9.63,45.0,0.4588,Moderate
real,48beaa76-a513-4ae2-a1b2-08e0253ddd72,1,2,29.0,8.75,25.0,90.0,0.875,High
real,49549850-b2ec-4600-b4f3-7984804d1e2d,1,1,21.0,4.38,15.88,60.0,0.5496,Moderate
real,49549850-b2ec-4600-b4f3-7984804d1e2d,1,3,20.0,6.25,12.13,50.0,0.5276,Moderate
real,49549850-b2ec-4600-b4f3-7984804d1e2d,1,4,9.0,3.75,1.25,40.0,0.2625,Low
real,49ffe35f-2e30-4bfb-9ad3-e874d4927ad1,1,1,20.0,5.63,15.88,50.0,0.5496,Moderate
real,49ffe35f-2e30-4bfb-9ad3-e874d4927ad1,1,2,27.0,8.75,18.38,90.0,0.7963,High
real,49ffe35f-2e30-4bfb-9ad3-e874d4927ad1,1,3,28.0,6.88,21.5,75.0,0.7495,High
real,49ffe35f-2e30-4bfb-9ad3-e874d4927ad1,1,4,12.0,2.5,1.25,5.0,0.1625,Low
real,4a09db5c-f654-45bc-a1b5-a2eafe0193ca,1,1,21.0,3.75,6.88,45.0,0.4063,Moderate
real,4a09db5c-f654-45bc-a1b5-a2eafe0193ca,1,3,34.0,8.13,21.88,85.0,0.8471,High
real,4a09db5c-f654-45bc-a1b5-a2eafe0193ca,1,4,7.0,0.63,10.0,20.0,0.2095,Low
real,4a5bd5f5-130d-4359-b5c2-28ae94d85dc0,1,2,21.0,5.63,12.75,55.0,0.537,Moderate
real,4a98eac2-8def-4832-b970-39cbd805fef2,1,1,21.0,5.63,12.75,60.0,0.5495,Moderate
real,4a98eac2-8def-4832-b970-39cbd805fef2,1,3,18.0,6.25,13.13,40.0,0.5001,Moderate
real,4a98eac2-8def-4832-b970-39cbd805fef2,1,4,27.0,7.5,19.0,65.0,0.7088,High
real,4b046257-120b-4a16-b1b9-7b84bfe1b705,1,2,18.0,5.63,9.63,65.0,0.5121,Moderate
real,4b2ebc0a-819d-4c2c-9c66-9ba668a3c9e7,1,2,19.0,6.25,18.38,60.0,0.6088,Moderate
real,4c4528c8-a74f-4ec7-90a0-b0c73f1d6a37,1,1,11.0,3.75,1.25,30.0,0.25,Low
real,4c4528c8-a74f-4ec7-90a0-b0c73f1d6a37,1,2,32.0,7.5,18.38,80.0,0.7713,High
real,4c4528c8-a74f-4ec7-90a0-b0c73f1d6a37,1,3,29.0,8.13,21.88,85.0,0.8158,High
real,4c4528c8-a74f-4ec7-90a0-b0c73f1d6a37,1,4,29.0,6.88,18.38,75.0,0.7245,High
real,4c5e6850-7c23-4652-af52-3bd486fa3fb4,1,1,11.0,2.5,6.5,20.0,0.2463,Low
real,4c5e6850-7c23-4652-af52-3bd486fa3fb4,1,3,20.0,4.38,10.0,45.0,0.447,Moderate
real,4c5e6850-7c23-4652-af52-3bd486fa3fb4,1,4,10.0,3.13,12.75,25.0,0.3308,Low
real,4d4a7d14-b3d0-4179-93d3-f19bf7b51eb9,1,1,33.0,8.13,18.75,70.0,0.772,High
real,4d4a7d14-b3d0-4179-93d3-f19bf7b51eb9,1,3,27.0,8.13,15.25,80.0,0.7245,High
real,4d4a7d14-b3d0-4179-93d3-f19bf7b51eb9,1,4,17.0,5.0,12.13,55.0,0.4901,Moderate
real,4d920af0-c951-4581-a11a-926c8c865c55,1,1,16.0,6.25,15.25,35.0,0.4963,Moderate
real,4d920af0-c951-4581-a11a-926c8c865c55,1,3,22.0,5.0,12.13,45.0,0.4963,Moderate
real,4d920af0-c951-4581-a11a-926c8c865c55,1,4,17.0,3.75,9.63,50.0,0.4213,Moderate
real,4dae6580-b2e3-4e49-9003-15b63b0bbc4c,1,1,6.0,2.5,6.88,25.0,0.2313,Low
real,4dae6580-b2e3-4e49-9003-15b63b0bbc4c,1,3,10.0,2.5,7.5,30.0,0.275,Low
real,4dae6580-b2e3-4e49-9003-15b63b0bbc4c,1,4,32.0,7.5,15.25,65.0,0.7025,High
real,4dca5f00-566f-4843-a8d3-922f9dff57e4,1,1,5.0,1.25,3.75,25.0,0.1625,Low
real,4dca5f00-566f-4843-a8d3-922f9dff57e4,1,3,13.0,0.63,3.75,20.0,0.1845,Low
real,4dca5f00-566f-4843-a8d3-922f9dff57e4,1,4,34.0,6.25,15.25,80.0,0.7212,High
real,4ddf0a1d-8e35-4742-9312-2c6b776e0b33,1,1,5.0,4.38,12.75,10.0,0.2933,Low
real,4ddf0a1d-8e35-4742-9312-2c6b776e0b33,1,2,31.0,7.5,19.0,75.0,0.7588,High
real,4ddf0a1d-8e35-4742-9312-2c6b776e0b33,1,3,19.0,5.0,10.0,65.0,0.5063,Moderate
real,4ddf0a1d-8e35-4742-9312-2c6b776e0b33,1,4,31.0,9.38,12.75,65.0,0.7182,High
real,4e15b8b7-ae3e-4995-9cd6-538f3b0cca3a,1,1,9.0,1.88,12.75,10.0,0.2558,Low
real,4e15b8b7-ae3e-4995-9cd6-538f3b0cca3a,1,2,28.0,9.38,15.88,80.0,0.7683,High
real,4e15b8b7-ae3e-4995-9cd6-538f3b0cca3a,1,3,11.0,1.25,3.75,25.0,0.2,Low
real,4e15b8b7-ae3e-4995-9cd6-538f3b0cca3a,1,4,24.0,5.63,15.25,45.0,0.5558,Moderate
real,4ea64ac2-7765-48c8-a6d4-ce510b1be7bc,1,2,31.0,6.25,18.75,75.0,0.725,High
real,4ec48451-59c7-453f-8054-ae306acd1b58,1,1,10.0,3.13,10.0,30.0,0.3157,Low
real,4ec48451-59c7-453f-8054-ae306acd1b58,1,2,32.0,8.13,21.88,85.0,0.8346,High
real,4ec48451-59c7-453f-8054-ae306acd1b58,1,3,18.0,5.0,10.0,55.0,0.475,Moderate
real,4ec48451-59c7-453f-8054-ae306acd1b58,1,4,36.0,5.63,21.88,80.0,0.7846,High
real,4edd3914-a9f1-4e71-be90-fc6aa4c50025,1,1,28.0,7.5,15.25,70.0,0.69,Moderate
real,4edd3914-a9f1-4e71-be90-fc6aa4c50025,1,3,29.0,8.75,25.0,75.0,0.8375,High
real,4edd3914-a9f1-4e71-be90-fc6aa4c50025,1,4,17.0,3.13,15.25,45.0,0.4495,Moderate
real,509644d2-c9b8-4c0d-a76f-50d6fa2faa4b,1,1,35.0,8.13,19.0,90.0,0.837,High
real,509644d2-c9b8-4c0d-a76f-50d6fa2faa4b,1,2,21.0,4.38,13.13,45.0,0.4846,Moderate
real,509644d2-c9b8-4c0d-a76f-50d6fa2faa4b,1,3,29.0,7.5,21.5,70.0,0.7588,High
real,509644d2-c9b8-4c0d-a76f-50d6fa2faa4b,1,4,4.0,3.13,9.63,20.0,0.2496,Low
real,50e5313b-e9c0-4f80-82c6-76402321844f,1,1,32.0,6.88,19.0,80.0,0.762,High
real,50e5313b-e9c0-4f80-82c6-76402321844f,1,2,10.0,3.13,6.88,20.0,0.2596,Low
real,50e5313b-e9c0-4f80-82c6-76402321844f,1,3,21.0,4.38,13.13,50.0,0.4971,Moderate
real,50e5313b-e9c0-4f80-82c6-76402321844f,1,4,31.0,7.5,19.0,60.0,0.7213,High
real,532b1fb3-ffb8-404e-8db8-86ddc26e6440,1,1,26.0,8.75,25.0,60.0,0.7813,High
real,532b1fb3-ffb8-404e-8db8-86ddc26e6440,1,3,26.0,6.88,25.0,85.0,0.797,High
real,532b1fb3-ffb8-404e-8db8-86ddc26e6440,1,4,30.0,8.75,18.38,80.0,0.79,High
real,54074708-84c9-4779-a17c-a4ec411377c5,1,1,13.0,4.38,9.63,40.0,0.3871,Low
real,54074708-84c9-4779-a17c-a4ec411377c5,1,3,28.0,9.38,15.25,65.0,0.7245,High
real,54074708-84c9-4779-a17c-a4ec411377c5,1,4,18.0,6.25,18.38,50.0,0.5776,Moderate
real,540ab570-a2ec-4548-9d1c-7eb58a28a388,1,2,34.0,6.88,18.38,80.0,0.7683,High
real,54a1880e-072f-466d-bf7a-2e60866421d2,1,1,25.0,8.13,19.0,70.0,0.7245,High
real,54a1880e-072f-466d-bf7a-2e60866421d2,1,2,20.0,6.25,15.25,35.0,0.5213,Moderate
real,54a1880e-072f-466d-bf7a-2e60866421d2,1,3,10.0,2.5,4.38,25.0,0.2313,Low
real,54a1880e-072f-466d-bf7a-2e60866421d2,1,4,12.0,1.88,12.75,20.0,0.2995,Low
real,54feb28d-1645-4b47-902d-4c53a90ac89c,1,2,8.0,3.13,3.75,50.0,0.2908,Low
real,555db3ea-ec05-452c-b967-8d022675aed9,1,1,28.0,6.88,19.0,85.0,0.7495,High
real,555db3ea-ec05-452c-b967-8d022675aed9,1,3,30.0,8.13,18.75,60.0,0.7283,High
real,555db3ea-ec05-452c-b967-8d022675aed9,1,4,19.0,4.38,9.63,65.0,0.4871,Moderate
real,557ef46c-8ed7-4713-ab60-1e2fe4e7b99c,1,1,18.0,4.38,15.88,60.0,0.5308,Moderate
real,557ef46c-8ed7-4713-ab60-1e2fe4e7b99c,1,3,27.0,7.5,21.5,80.0,0.7713,High
real,557ef46c-8ed7-4713-ab60-1e2fe4e7b99c,1,4,19.0,5.0,15.25,40.0,0.4963,Moderate
real,5644ab3f-2913-4e0c-9823-46989e4db846,1,2,9.0,2.5,6.5,25.0,0.2463,Low
real,568ee295-aff2-4e53-9818-a196fc107c75,1,1,21.0,6.25,13.13,70.0,0.5938,Moderate
real,568ee295-aff2-4e53-9818-a196fc107c75,1,3,8.0,3.13,7.5,20.0,0.2532,Low
real,568ee295-aff2-4e53-9818-a196fc107c75,1,4,15.0,0.63,9.63,20.0,0.2558,Low
real,57b0cf8c-9cfd-4c9e-b43c-8c40c4cf4a2f,1,1,20.0,6.25,9.63,35.0,0.4651,Moderate
real,57b0cf8c-9cfd-4c9e-b43c-8c40c4cf4a2f,1,2,9.0,3.13,7.5,25.0,0.272,Low
real,57b0cf8c-9cfd-4c9e-b43c-8c40c4cf4a2f,1,3,26.0,8.13,15.25,75.0,0.7058,High
real,57b0cf8c-9cfd-4c9e-b43c-8c40c4cf4a2f,1,4,7.0,1.25,4.38,25.0,0.1813,Low
real,57b6d6a1-cb28-42c8-97a1-0a81c59db90a,1,2,7.0,3.75,6.88,35.0,0.2938,Low
real,580a1911-81c7-4efa-b8b5-833a003710d0,1,2,35.0,6.25,21.88,70.0,0.7688,High
real,58349378-bfd7-4869-b48f-706ecb693a76,1,1,10.0,1.25,12.75,25.0,0.2838,Low
real,58349378-bfd7-4869-b48f-706ecb693a76,1,3,7.0,2.5,12.75,25.0,0.2963,Low
real,58349378-bfd7-4869-b48f-706ecb693a76,1,4,10.0,4.38,12.75,35.0,0.387,Low
real,58700672-fa9c-4cff-b2a1-c3a71a96d8e6,1,1,5.0,3.13,6.5,25.0,0.237,Low
real,58700672-fa9c-4cff-b2a1-c3a71a96d8e6,1,2,20.0,3.75,12.13,55.0,0.4776,Moderate
real,58700672-fa9c-4cff-b2a1-c3a71a96d8e6,1,3,23.0,6.25,13.13,45.0,0.5438,Moderate
real,58700672-fa9c-4cff-b2a1-c3a71a96d8e6,1,4,21.0,7.5,6.88,40.0,0.4875,Moderate
real,58bb9f7b-ec63-4573-92e8-b57d0a3cc1b8,1,1,8.0,5.0,12.75,25.0,0.365,Low
real,58bb9f7b-ec63-4573-92e8-b57d0a3cc1b8,1,2,13.0,1.88,6.5,20.0,0.2433,Low
real,58bb9f7b-ec63-4573-92e8-b57d0a3cc1b8,1,3,21.0,7.5,15.88,50.0,0.6025,Moderate
real,58bb9f7b-ec63-4573-92e8-b57d0a3cc1b8,1,4,14.0,1.88,3.75,35.0,0.2595,Low
real,5915fc1c-af1a-408a-aa86-66887a60bb61,1,1,12.0,2.5,10.0,20.0,0.2875,Low
real,5915fc1c-af1a-408a-aa86-66887a60bb61,1,2,12.0,3.13,6.5,25.0,0.2808,Low
real,5915fc1c-af1a-408a-aa86-66887a60bb61,1,3,21.0,4.38,18.38,55.0,0.562,Moderate
real,5915fc1c-af1a-408a-aa86-66887a60bb61,1,4,29.0,5.63,25.0,65.0,0.7345,High
real,5963a945-c915-4d68-9c24-9bdcc43a7526,1,1,10.0,0.63,12.75,25.0,0.2683,Low
real,5963a945-c915-4d68-9c24-9bdcc43a7526,1,2,34.0,7.5,18.38,90.0,0.8088,High
real,5963a945-c915-4d68-9c24-9bdcc43a7526,1,3,9.0,3.13,4.38,40.0,0.2783,Low
real,5963a945-c915-4d68-9c24-9bdcc43a7526,1,4,32.0,10.0,15.88,65.0,0.7713,High
real,59c51d46-c5fb-46db-bcab-6c3941867abe,1,1,19.0,6.25,10.0,45.0,0.4875,Moderate
real,59c51d46-c5fb-46db-bcab-6c3941867abe,1,3,31.0,8.13,25.0,90.0,0.872,High
real,59c51d46-c5fb-46db-bcab-6c3941867abe,1,4,11.0,1.25,6.5,20.0,0.215,Low
real,5a2eb0a1-9751-42c8-b8e9-82b3d5da1531,1,1,33.0,6.88,19.0,85.0,0.7807,High
real,5a2eb0a1-9751-42c8-b8e9-82b3d5da1531,1,3,20.0,5.0,12.13,45.0,0.4838,Moderate
real,5a2eb0a1-9751-42c8-b8e9-82b3d5da1531,1,4,19.0,5.0,6.88,45.0,0.4251,Moderate
real,5a35eb1b-bf47-45f6-9676-0be6f3ee47ed,1,2,24.0,5.63,6.88,50.0,0.4845,Moderate
real,5a8ef5a4-e831-4256-ab89-0983cf267e15,1,1,3.0,2.5,1.25,30.0,0.1688,Low
real,5a8ef5a4-e831-4256-ab89-0983cf267e15,1,3,11.0,1.88,3.75,25.0,0.2158,Low
real,5a8ef5a4-e831-4256-ab89-0983cf267e15,1,4,18.0,3.75,10.0,40.0,0.4063,Moderate
real,5adbdfc1-0d18-4dd6-807c-274803aa1709,1,2,31.0,8.75,21.88,65.0,0.7938,High
real,5bd38da3-e81b-4947-8380-4acb84d95fdd,1,2,31.0,8.13,19.0,80.0,0.787,High
real,5c821427-6cbe-4a36-a190-cdc375801108,1,1,21.0,5.63,12.13,55.0,0.5308,Moderate
real,5c821427-6cbe-4a36-a190-cdc375801108,1,2,33.0,8.13,21.88,80.0,0.8283,High
real,5c821427-6cbe-4a36-a190-cdc375801108,1,3,33.0,6.25,21.88,80.0,0.7813,High
real,5c821427-6cbe-4a36-a190-cdc375801108,1,4,17.0,5.0,15.88,65.0,0.5526,Moderate
real,5cf925ce-426a-4270-b53b-7fda06bb5bfb,1,2,35.0,8.13,15.88,60.0,0.7308,High
real,5ecedbea-4900-4375-b2f6-b585371f9182,1,1,29.0,6.88,21.5,70.0,0.7433,High
real,5ecedbea-4900-4375-b2f6-b585371f9182,1,3,24.0,5.63,12.75,60.0,0.5682,Moderate
real,5ecedbea-4900-4375-b2f6-b585371f9182,1,4,8.0,2.5,1.25,20.0,0.175,Low
real,5edb2e55-44a5-42b8-9cc6-b56ddb769380,1,1,29.0,8.13,15.88,75.0,0.7308,High
real,5edb2e55-44a5-42b8-9cc6-b56ddb769380,1,3,15.0,3.75,12.75,35.0,0.4025,Moderate
real,5edb2e55-44a5-42b8-9cc6-b56ddb769380,1,4,25.0,5.63,10.0,40.0,0.497,Moderate
real,5fa171de-2b62-451a-83b6-6f3433d60948,1,1,10.0,1.88,1.25,30.0,0.197,Low
real,5fa171de-2b62-451a-83b6-6f3433d60948,1,2,34.0,7.5,21.5,60.0,0.765,High
real,5fa171de-2b62-451a-83b6-6f3433d60948,1,3,27.0,7.5,18.38,65.0,0.7026,High
real,5fa171de-2b62-451a-83b6-6f3433d60948,1,4,31.0,5.63,21.88,80.0,0.7533,High
real,601a725f-0b0b-4a5d-8a74-7d60e33ded45,1,1,13.0,2.5,3.75,35.0,0.2688,Low
real,601a725f-0b0b-4a5d-8a74-7d60e33ded45,1,3,20.0,3.75,12.13,50.0,0.4651,Moderate
real,601a725f-0b0b-4a5d-8a74-7d60e33ded45,1,4,28.0,7.5,15.88,80.0,0.7213,High
real,6105ebfc-70e4-46de-9dfa-6b03a023db71,1,1,33.0,6.25,18.75,75.0,0.7375,High
real,6105ebfc-70e4-46de-9dfa-6b03a023db71,1,3,33.0,7.5,15.25,75.0,0.7338,High
real,6105ebfc-70e4-46de-9dfa-6b03a023db71,1,4,30.0,9.38,15.88,70.0,0.7558,High
real,624920ac-02e3-4561-8a80-2744d961edfd,1,2,19.0,3.13,15.88,55.0,0.4933,Moderate
real,62a5dc26-e9d9-44ea-a599-0d4a2e0f8081,1,1,28.0,6.25,18.38,70.0,0.6901,Moderate
real,62a5dc26-e9d9-44ea-a599-0d4a2e0f8081,1,3,19.0,6.25,13.13,45.0,0.5188,Moderate
real,62a5dc26-e9d9-44ea-a599-0d4a2e0f8081,1,4,19.0,5.0,6.88,45.0,0.4251,Moderate
real,63d41179-9049-423e-98c9-ebcb15a63535,1,1,20.0,6.25,6.88,50.0,0.4751,Moderate
real,63d41179-9049-423e-98c9-ebcb15a63535,1,2,10.0,3.13,6.5,30.0,0.2808,Low
real,63d41179-9049-423e-98c9-ebcb15a63535,1,3,21.0,5.0,15.25,45.0,0.5213,Moderate
real,63d41179-9049-423e-98c9-ebcb15a63535,1,4,22.0,5.63,12.13,45.0,0.5121,Moderate
real,645996f3-54ee-4e18-b8d0-16bf3f7646d7,1,2,10.0,3.13,6.5,35.0,0.2933,Low
real,6466fa81-a424-4c5e-9165-3f475109f0f0,1,2,17.0,6.25,12.75,55.0,0.5275,Moderate
real,64a0bc29-8d79-41af-bd33-c38022a51336,1,1,8.0,1.25,10.0,25.0,0.2438,Low
real,64a0bc29-8d79-41af-bd33-c38022a51336,1,2,23.0,4.38,15.25,55.0,0.5433,Moderate
real,64a0bc29-8d79-41af-bd33-c38022a51336,1,3,32.0,6.88,18.75,70.0,0.7345,High
real,64a0bc29-8d79-41af-bd33-c38022a51336,1,4,28.0,6.25,21.88,85.0,0.7625,High
real,652c3087-68a9-4a94-98ac-50fb31ac68c3,1,2,11.0,1.88,1.25,20.0,0.1783,Low
real,66698720-a967-42de-83d7-18766858b561,1,2,16.0,6.25,18.38,40.0,0.54,Moderate
real,672180f5-31d6-4fe0-8e3f-4a8739f30d54,1,2,30.0,6.25,19.0,65.0,0.6962,High
real,67630582-a096-4121-b7ba-712e2655662a,1,1,30.0,9.38,21.88,75.0,0.8283,High
real,67630582-a096-4121-b7ba-712e2655662a,1,3,18.0,6.25,9.63,40.0,0.4651,Moderate
real,67630582-a096-4121-b7ba-712e2655662a,1,4,10.0,3.75,10.0,20.0,0.3062,Low
real,679d2d7a-c83f-4900-ba46-b5e2918ac40f,1,1,23.0,9.38,25.0,30.0,0.7032,High
real,679d2d7a-c83f-4900-ba46-b5e2918ac40f,1,2,12.0,2.5,3.75,20.0,0.225,Low
real,679d2d7a-c83f-4900-ba46-b5e2918ac40f,1,3,28.0,8.75,18.38,75.0,0.7651,High
real,679d2d7a-c83f-4900-ba46-b5e2918ac40f,1,4,17.0,6.25,13.13,65.0,0.5563,Moderate
real,67b2cd93-0cb9-4347-b73a-a935bffacc7e,1,2,11.0,3.75,12.75,10.0,0.315,Low
real,67c59591-c101-4673-af61-92016772ec2f,1,2,30.0,6.88,21.88,70.0,0.7533,High
real,68427f2e-abd3-4353-928e-4e502cf4d39c,1,1,13.0,1.88,10.0,15.0,0.2658,Low
real,68427f2e-abd3-4353-928e-4e502cf4d39c,1,2,17.0,6.25,18.38,50.0,0.5713,Moderate
real,68427f2e-abd3-4353-928e-4e502cf4d39c,1,3,29.0,7.5,18.38,75.0,0.7401,High
real,68427f2e-abd3-4353-928e-4e502cf4d39c,1,4,33.0,8.13,19.0,70.0,0.7745,High
real,68cc4f40-6d43-4859-b57d-8ba6c9ff8eab,1,1,18.0,3.13,13.13,55.0,0.4596,Moderate
