source,student_id,term_id,week_number,stress_score,academic_workload_score,study_time_score,sleep_hours_score,mfbi_score,burnout_risk_level
synthetic,,,,2.7,5.12,3.47,66.29,0.383,Low
synthetic_balance,synthetic-00201,1.0,1.0,28.25,2.87,0.83,0.57,0.2779,Low
synthetic,,,,11.33,5.61,9.61,78.38,0.6073,Moderate
synthetic_balance,synthetic-00258,1.0,1.0,29.13,3.44,2.06,21.96,0.3852,Low
synthetic_balance,synthetic-00247,1.0,2.0,29.36,9.35,11.53,52.89,0.767,High
synthetic,,,,29.14,0.43,0.56,72.95,0.3869,Low
synthetic_balance,synthetic-00163,1.0,1.0,2.74,2.54,5.52,4.99,0.2035,Low
synthetic_balance,synthetic-00163,1.0,1.0,32.71,6.97,11.96,50.8,0.794,High
synthetic,,,,22.18,3.21,4.48,37.86,0.4067,Moderate
synthetic_balance,synthetic-00098,1.0,1.0,19.61,7.05,7.81,87.74,0.7213,High
synthetic,,,,3.81,7.28,11.73,31.83,0.5298,Moderate
synthetic_balance,synthetic-00116,1.0,2.0,13.44,5.89,5.17,25.87,0.385,Low
synthetic_balance,synthetic-00030,1.0,1.0,21.0,2.61,5.31,38.19,0.3787,Low
synthetic,,,,12.56,7.43,0.67,82.72,0.4849,Moderate
synthetic,,,,22.01,0.78,10.27,61.38,0.5246,Moderate
synthetic,,,,29.87,2.62,11.27,24.1,0.5474,Moderate
synthetic,,,,16.37,6.02,11.26,46.76,0.6042,Moderate
synthetic,,,,1.66,4.94,4.29,14.45,0.2595,Low
synthetic,,,,20.36,9.07,5.32,64.71,0.6266,Moderate
synthetic_balance,synthetic-00305,1.0,1.0,34.03,5.92,9.48,51.16,0.711,High
synthetic,,,,34.05,1.55,8.95,19.3,0.4863,Moderate
synthetic,,,,4.7,0.6,10.1,15.58,0.2937,Low
synthetic_balance,synthetic-00228,1.0,1.0,5.59,0.85,9.61,29.99,0.3162,Low
synthetic_balance,synthetic-00214,1.0,1.0,39.89,5.79,11.42,78.45,0.8266,High
synthetic,,,,7.73,1.03,10.46,58.93,0.4394,Moderate
synthetic_balance,synthetic-00171,1.0,2.0,39.7,1.48,3.8,4.44,0.3726,Low
synthetic_balance,synthetic-00175,1.0,2.0,13.94,4.42,4.63,14.24,0.3302,Low
synthetic_balance,synthetic-00074,1.0,1.0,21.66,3.98,2.77,10.87,0.3306,Low
synthetic,,,,33.18,7.97,3.18,53.08,0.6054,Moderate
synthetic_balance,synthetic-00282,1.0,2.0,39.13,8.17,10.37,22.06,0.7031,High
synthetic_balance,synthetic-00129,1.0,1.0,38.43,3.29,9.21,90.16,0.7321,High
synthetic_balance,synthetic-00139,1.0,2.0,14.84,1.6,6.07,46.68,0.3152,Low
synthetic_balance,synthetic-00088,1.0,2.0,32.42,8.27,11.65,89.68,0.8784,High
synthetic_balance,synthetic-00161,1.0,2.0,37.05,5.25,8.12,86.7,0.7273,High
synthetic_balance,synthetic-00250,1.0,1.0,35.57,9.56,10.18,18.7,0.7426,High
synthetic_balance,synthetic-00128,1.0,1.0,33.02,6.35,9.64,54.3,0.714,High
synthetic_balance,synthetic-00020,1.0,1.0,5.7,9.72,1.57,23.63,0.3823,Low
synthetic,,,,2.69,2.02,0.7,45.33,0.1953,Low
synthetic,,,,29.72,2.37,10.04,54.58,0.5907,Moderate
synthetic_balance,synthetic-00190,1.0,1.0,6.26,1.8,8.73,36.33,0.3532,Low
synthetic_balance,synthetic-00148,1.0,2.0,36.71,0.06,10.4,90.89,0.6978,High
synthetic,,,,11.39,7.88,7.77,92.92,0.6623,Moderate
synthetic_balance,synthetic-00035,1.0,1.0,38.98,8.42,9.92,25.24,0.7169,High
synthetic,,,,21.14,8.33,3.99,43.98,0.5334,Moderate
synthetic,,,,22.6,5.72,5.86,52.26,0.5371,Moderate
synthetic,,,,18.59,3.68,3.02,20.84,0.3232,Low
synthetic,,,,39.49,1.51,1.52,67.42,0.4846,Moderate
synthetic_balance,synthetic-00335,1.0,1.0,21.99,9.72,11.75,57.17,0.7689,High
synthetic,,,,34.41,3.2,4.65,5.53,0.4058,Moderate
synthetic_balance,synthetic-00148,1.0,1.0,7.64,7.19,0.38,35.2,0.3034,Low
synthetic,,,,37.97,4.03,10.09,68.13,0.7186,High
synthetic,,,,29.54,3.17,10.74,59.38,0.636,Moderate
synthetic_balance,synthetic-00014,1.0,1.0,0.74,1.89,10.24,0.0,0.2339,Low
synthetic_balance,synthetic-00172,1.0,1.0,33.26,2.56,2.36,0.0,0.3421,Low
synthetic_balance,synthetic-00144,1.0,1.0,14.27,1.82,3.14,59.69,0.3628,Low
synthetic,,,,24.26,4.45,5.59,7.18,0.3973,Moderate
synthetic_balance,synthetic-00084,1.0,1.0,10.15,0.76,5.26,20.44,0.2562,Low
synthetic,,,,8.58,5.63,9.19,25.74,0.4501,Moderate
real,0d4ef2b3-2a66-4841-9584-9fd805e7c05e,1.0,4.0,24.0,10.0,7.5,20.0,0.6063,Moderate
synthetic,,,,5.59,4.41,5.27,52.19,0.3854,Low
synthetic_balance,synthetic-00023,1.0,2.0,3.9,0.75,2.99,3.61,0.1261,Low
synthetic_balance,synthetic-00240,1.0,1.0,0.18,3.63,6.21,21.61,0.2882,Low
synthetic,,,,26.25,0.36,0.56,5.17,0.1977,Low
synthetic,,,,6.79,7.97,3.5,15.35,0.3528,Low
synthetic_balance,synthetic-00167,1.0,1.0,11.13,0.7,1.54,25.03,0.1714,Low
synthetic_balance,synthetic-00336,1.0,2.0,29.76,7.55,9.34,56.66,0.699,High
synthetic,,,,13.11,5.03,5.3,25.74,0.3824,Low
synthetic,,,,18.2,5.16,4.09,5.1,0.3408,Low
synthetic,,,,5.9,2.73,4.05,12.73,0.2213,Low
synthetic_balance,synthetic-00230,1.0,1.0,35.21,7.47,11.84,53.57,0.7938,High
synthetic,,,,2.29,8.01,11.17,77.21,0.6403,Moderate
synthetic,,,,8.62,7.45,2.01,19.86,0.3317,Low
synthetic,,,,33.02,2.95,5.77,44.23,0.511,Moderate
synthetic_balance,synthetic-00012,1.0,2.0,14.94,10.0,8.77,99.13,0.7578,High
synthetic,,,,38.79,9.85,3.81,73.38,0.7515,High
synthetic,,,,4.75,9.37,10.79,18.6,0.5352,Moderate
synthetic,,,,1.48,3.73,1.06,10.93,0.1518,Low
synthetic_balance,synthetic-00200,1.0,1.0,8.35,3.76,4.89,11.68,0.2814,Low
synthetic,,,,8.75,8.16,10.4,16.77,0.5172,Moderate
synthetic_balance,synthetic-00109,1.0,1.0,40.0,5.78,10.18,100.0,0.835,High
synthetic_balance,synthetic-00092,1.0,1.0,1.05,5.25,3.86,14.29,0.2571,Low
synthetic,,,,0.79,3.27,2.77,77.82,0.3389,Low
synthetic,,,,22.9,5.66,8.57,64.79,0.6251,Moderate
synthetic,,,,5.97,9.62,2.55,19.95,0.3808,Low
synthetic_balance,synthetic-00255,1.0,1.0,19.08,7.6,10.67,99.73,0.7739,High
synthetic_balance,synthetic-00134,1.0,2.0,16.48,3.85,3.71,22.22,0.3121,Low
synthetic_balance,synthetic-00017,1.0,2.0,0.06,3.9,6.21,16.35,0.3177,Low
synthetic,,,,30.52,9.7,10.92,97.07,0.9034,High
synthetic_balance,synthetic-00066,1.0,2.0,3.29,1.93,9.11,38.59,0.3519,Low
synthetic_balance,synthetic-00213,1.0,1.0,30.73,9.31,1.96,92.9,0.725,High
synthetic,,,,19.05,4.5,7.87,20.15,0.4457,Moderate
synthetic,,,,4.77,1.34,3.7,30.47,0.2165,Low
synthetic,,,,23.6,0.95,7.59,17.13,0.3721,Low
synthetic,,,,38.53,7.82,10.47,11.41,0.6829,Moderate
synthetic,,,,28.33,1.75,4.61,47.84,0.4365,Moderate
synthetic,,,,18.04,5.68,5.81,65.88,0.5405,Moderate
synthetic,,,,16.81,1.88,4.4,70.38,0.4197,Moderate
synthetic,,,,17.93,2.65,5.02,42.51,0.3891,Low
synthetic,,,,0.56,2.3,2.02,67.77,0.2723,Low
synthetic_balance,synthetic-00238,1.0,1.0,37.78,8.36,9.73,63.14,0.8024,High
synthetic,,,,30.34,7.19,5.47,62.73,0.6403,Moderate
synthetic_balance,synthetic-00316,1.0,1.0,38.93,9.9,3.6,75.13,0.7579,High
synthetic,,,,22.48,1.27,9.14,50.77,0.4895,Moderate
synthetic,,,,9.77,9.13,11.12,84.33,0.7318,High
synthetic,,,,5.94,5.08,5.15,47.42,0.39,Low
synthetic_balance,synthetic-00106,1.0,1.0,9.3,1.95,6.19,37.62,0.3113,Low
synthetic_balance,synthetic-00161,1.0,2.0,25.19,2.78,1.18,8.76,0.2634,Low
synthetic,,,,0.98,2.2,8.69,56.35,0.383,Low
synthetic,,,,36.53,1.4,8.29,81.45,0.6397,Moderate
synthetic_balance,synthetic-00187,1.0,1.0,6.52,3.41,4.63,41.54,0.3439,Low
synthetic_balance,synthetic-00149,1.0,2.0,34.38,6.34,8.89,56.85,0.7179,High
synthetic,,,,25.69,6.9,11.8,41.18,0.682,Moderate
synthetic_balance,synthetic-00196,1.0,2.0,19.28,5.75,2.02,13.59,0.318,Low
synthetic_balance,synthetic-00104,1.0,1.0,29.45,7.14,9.51,61.51,0.7041,High
synthetic_balance,synthetic-00078,1.0,1.0,15.36,4.04,1.32,7.79,0.2406,Low
synthetic,,,,35.94,2.53,8.61,6.72,0.4841,Moderate
synthetic,,,,6.48,6.39,9.5,21.09,0.451,Moderate
synthetic,,,,13.35,8.98,9.27,27.05,0.5687,Moderate
synthetic,,,,4.46,3.85,1.2,69.82,0.3235,Low
synthetic,,,,6.17,6.83,9.06,96.75,0.6401,Moderate
synthetic,,,,7.87,3.77,5.03,13.11,0.2811,Low
synthetic_balance,synthetic-00256,1.0,2.0,19.65,7.54,10.13,100.0,0.768,High
synthetic,,,,38.12,6.1,3.43,62.55,0.6187,Moderate
synthetic_balance,synthetic-00005,1.0,2.0,40.0,7.62,9.48,60.43,0.7958,High
synthetic,,,,36.16,5.49,2.23,20.28,0.4604,Moderate
synthetic_balance,synthetic-00073,1.0,1.0,2.19,3.47,1.16,9.67,0.1599,Low
synthetic,,,,36.71,9.84,4.55,63.82,0.7298,High
synthetic_balance,synthetic-00125,1.0,1.0,1.99,3.14,1.13,10.42,0.1483,Low
synthetic,,,,0.76,1.65,8.84,70.81,0.4073,Moderate
synthetic,,,,6.98,7.64,6.21,91.92,0.5938,Moderate
synthetic,,,,29.34,8.78,4.86,51.7,0.6335,Moderate
synthetic,,,,37.12,4.92,6.58,60.2,0.6425,Moderate
synthetic,,,,33.23,0.52,5.99,88.63,0.5671,Moderate
synthetic_balance,synthetic-00029,1.0,1.0,7.23,2.42,1.93,84.73,0.3658,Low
synthetic_balance,synthetic-00137,1.0,1.0,4.79,0.53,2.95,79.09,0.267,Low
synthetic_balance,synthetic-00018,1.0,2.0,39.63,4.14,9.15,90.53,0.7504,High
synthetic,,,,14.97,4.26,8.0,86.75,0.5835,Moderate
synthetic_balance,synthetic-00136,1.0,2.0,9.07,7.5,2.25,17.7,0.3306,Low
synthetic_balance,synthetic-00127,1.0,1.0,34.99,0.91,9.88,90.01,0.7011,High
synthetic,,,,13.69,4.08,5.56,12.58,0.3349,Low
synthetic,,,,5.87,3.36,11.86,1.62,0.3719,Low
synthetic,,,,15.15,5.88,11.61,52.2,0.614,Moderate
synthetic_balance,synthetic-00215,1.0,1.0,9.78,9.14,10.32,86.43,0.7403,High
synthetic,,,,11.46,9.25,0.79,55.52,0.458,Moderate
synthetic_balance,synthetic-00277,1.0,1.0,28.73,7.78,6.95,100.0,0.779,High
synthetic_balance,synthetic-00071,1.0,1.0,4.03,5.04,5.67,5.54,0.2642,Low
synthetic,,,,26.13,6.73,5.5,22.86,0.5033,Moderate
synthetic,,,,3.88,8.46,7.59,54.24,0.5295,Moderate
synthetic,,,,24.79,9.33,11.78,6.96,0.651,Moderate
synthetic_balance,synthetic-00203,1.0,2.0,32.01,9.69,10.72,18.68,0.7472,High
synthetic_balance,synthetic-00188,1.0,2.0,13.18,3.73,4.03,28.05,0.3559,Low
synthetic_balance,synthetic-00149,1.0,1.0,31.89,3.87,1.63,0.99,0.3336,Low
synthetic,,,,13.66,1.63,6.47,53.32,0.3942,Moderate
synthetic,,,,7.57,2.86,11.59,9.43,0.3839,Low
synthetic,,,,7.99,8.04,8.73,73.9,0.6175,Moderate
synthetic,,,,39.12,4.75,2.01,5.17,0.4179,Moderate
synthetic_balance,synthetic-00094,1.0,1.0,0.27,2.32,0.11,41.83,0.1866,Low
synthetic_balance,synthetic-00270,1.0,1.0,29.64,3.86,11.94,88.19,0.7371,High
synthetic_balance,synthetic-00182,1.0,1.0,0.2,3.39,3.23,79.24,0.3273,Low
synthetic,,,,36.75,0.09,2.67,3.13,0.2954,Low
synthetic_balance,synthetic-00131,1.0,1.0,34.95,8.37,9.76,23.02,0.7063,High
synthetic,,,,28.88,1.69,11.27,18.79,0.5045,Moderate
synthetic_balance,synthetic-00224,1.0,1.0,3.92,1.87,8.4,36.38,0.3558,Low
synthetic_balance,synthetic-00085,1.0,1.0,32.87,3.46,11.6,90.77,0.7444,High
synthetic_balance,synthetic-00011,1.0,1.0,29.97,6.97,9.21,55.65,0.7032,High
synthetic,,,,24.75,9.27,3.47,69.29,0.6318,Moderate
synthetic_balance,synthetic-00312,1.0,1.0,23.39,7.74,10.97,87.58,0.7875,High
synthetic,,,,23.27,0.22,10.26,15.54,0.4035,Moderate
synthetic,,,,25.36,1.06,2.11,41.91,0.3338,Low
synthetic,,,,38.65,5.96,11.23,80.44,0.8256,High
synthetic_balance,synthetic-00055,1.0,2.0,27.54,1.81,0.67,9.9,0.2719,Low
synthetic_balance,synthetic-00150,1.0,2.0,26.0,2.27,1.03,6.93,0.2693,Low
synthetic_balance,synthetic-00002,1.0,1.0,5.39,9.06,2.75,0.0,0.3387,Low
synthetic_balance,synthetic-00195,1.0,2.0,28.9,1.01,5.88,20.84,0.3749,Low
synthetic,,,,29.47,8.86,11.09,50.36,0.7628,High
synthetic_balance,synthetic-00226,1.0,1.0,6.09,4.52,2.02,17.43,0.2172,Low
synthetic_balance,synthetic-00053,1.0,1.0,40.0,9.2,11.14,82.59,0.9316,High
synthetic_balance,synthetic-00245,1.0,1.0,8.81,0.31,6.26,43.11,0.3097,Low
synthetic_balance,synthetic-00026,1.0,1.0,30.43,4.37,11.5,58.55,0.6919,High
synthetic,,,,35.02,2.84,9.56,38.28,0.5848,Moderate
synthetic,,,,16.87,0.67,7.32,22.8,0.3316,Low
synthetic_balance,synthetic-00130,1.0,2.0,15.8,0.35,3.13,39.66,0.3217,Low
synthetic_balance,synthetic-00049,1.0,1.0,16.0,6.07,1.7,32.22,0.3629,Low
synthetic_balance,synthetic-00081,1.0,1.0,34.42,6.96,9.69,94.97,0.8496,High
synthetic_balance,synthetic-00240,1.0,2.0,36.23,6.19,9.97,56.16,0.711,High
synthetic_balance,synthetic-00037,1.0,2.0,0.2,1.69,2.74,95.39,0.3364,Low
synthetic,,,,27.79,8.61,2.02,61.44,0.5845,Moderate
synthetic,,,,22.49,1.02,8.01,95.53,0.5717,Moderate
synthetic,,,,12.59,5.64,8.28,6.61,0.4088,Moderate
synthetic,,,,0.04,2.12,10.79,64.63,0.4396,Moderate
synthetic,,,,25.39,5.54,6.93,30.4,0.5175,Moderate
synthetic,,,,29.05,4.61,8.09,59.97,0.6153,Moderate
synthetic,,,,39.18,8.02,9.46,64.25,0.8032,High
synthetic,,,,10.99,8.87,2.66,8.48,0.3669,Low
synthetic,,,,6.45,5.01,2.25,69.63,0.3866,Low
synthetic_balance,synthetic-00039,1.0,1.0,34.73,4.49,9.3,83.95,0.7385,High
synthetic,,,,0.02,4.32,9.35,73.35,0.4862,Moderate
synthetic,,,,12.82,9.76,5.1,68.54,0.6017,Moderate
synthetic_balance,synthetic-00227,1.0,2.0,28.94,0.07,0.94,5.18,0.1934,Low
synthetic_balance,synthetic-00182,1.0,1.0,33.45,9.09,11.79,86.64,0.8905,High
synthetic,,,,18.91,9.5,4.44,17.72,0.4925,Moderate
synthetic_balance,synthetic-00107,1.0,2.0,14.95,1.7,3.29,58.9,0.3703,Low
synthetic,,,,2.02,8.67,4.02,61.89,0.4679,Moderate
synthetic_balance,synthetic-00022,1.0,1.0,3.16,0.94,2.18,97.71,0.3529,Low
synthetic_balance,synthetic-00079,1.0,1.0,3.15,0.68,3.15,76.83,0.2775,Low
synthetic_balance,synthetic-00059,1.0,1.0,11.69,2.26,2.44,54.4,0.3026,Low
synthetic_balance,synthetic-00325,1.0,1.0,29.54,8.24,6.2,100.0,0.7812,High
synthetic,,,,39.88,8.79,3.76,83.69,0.7567,High
synthetic_balance,synthetic-00303,1.0,1.0,38.37,5.46,10.55,100.0,0.852,High
synthetic,,,,19.0,6.03,3.32,4.26,0.3495,Low
synthetic_balance,synthetic-00257,1.0,1.0,10.45,9.12,2.74,6.65,0.3463,Low
synthetic,,,,16.35,2.18,7.27,31.7,0.3872,Low
synthetic_balance,synthetic-00185,1.0,1.0,11.65,0.36,2.25,2.85,0.1469,Low
synthetic,,,,30.06,1.19,1.49,17.63,0.2927,Low
synthetic_balance,synthetic-00035,1.0,2.0,2.18,2.21,2.86,68.65,0.2615,Low
synthetic,,,,8.28,3.02,5.03,41.66,0.3363,Low
synthetic_balance,synthetic-00281,1.0,1.0,33.28,9.29,2.22,90.1,0.7246,High
synthetic,,,,5.12,4.5,4.76,92.68,0.4756,Moderate
synthetic,,,,24.24,8.01,3.24,84.94,0.6318,Moderate
synthetic,,,,30.08,5.41,3.77,89.7,0.626,Moderate
synthetic_balance,synthetic-00086,1.0,1.0,38.82,6.17,11.24,81.68,0.8282,High
synthetic_balance,synthetic-00137,1.0,1.0,38.68,8.21,9.44,65.68,0.788,High
synthetic,,,,29.58,8.01,1.06,23.45,0.4659,Moderate
real,4a2f30ad-0965-43ea-885c-86532c7314fe,1.0,2.0,18.0,5.0,3.5,5.58,0.386,Low
synthetic,,,,15.39,1.81,4.55,28.75,0.308,Low
synthetic,,,,18.02,1.81,2.99,9.52,0.244,Low
synthetic_balance,synthetic-00120,1.0,1.0,36.58,9.9,4.16,64.98,0.7377,High
synthetic,,,,6.81,0.69,8.87,28.81,0.3167,Low
synthetic_balance,synthetic-00140,1.0,1.0,26.64,0.83,1.16,26.67,0.2584,Low
synthetic_balance,synthetic-00180,1.0,1.0,27.66,8.58,11.5,54.02,0.7826,High
synthetic_balance,synthetic-00180,1.0,2.0,13.72,1.86,2.36,13.59,0.1707,Low
synthetic,,,,9.04,4.38,11.38,37.83,0.4975,Moderate
synthetic,,,,3.62,8.97,0.83,24.08,0.3244,Low
synthetic,,,,12.58,7.74,9.29,84.43,0.6768,Moderate
synthetic_balance,synthetic-00128,1.0,1.0,8.38,3.87,4.96,39.91,0.3206,Low
synthetic,,,,32.77,0.93,5.04,73.78,0.5174,Moderate
synthetic_balance,synthetic-00212,1.0,2.0,11.23,0.17,7.75,35.69,0.3273,Low
synthetic_balance,synthetic-00187,1.0,2.0,31.66,7.55,9.69,41.88,0.7021,High
synthetic,,,,5.61,5.54,1.75,67.22,0.3781,Low
synthetic,,,,33.07,1.39,5.43,68.98,0.5268,Moderate
synthetic,,,,18.16,2.48,3.22,74.6,0.4291,Moderate
synthetic_balance,synthetic-00244,1.0,1.0,13.72,0.85,6.3,42.79,0.3423,Low
synthetic,,,,25.56,0.02,11.92,28.09,0.479,Moderate
synthetic,,,,31.1,9.72,6.26,14.39,0.6037,Moderate
synthetic_balance,synthetic-00048,1.0,1.0,35.14,4.32,11.19,66.55,0.7184,High
synthetic,,,,6.61,2.53,2.34,85.19,0.3664,Low
synthetic_balance,synthetic-00221,1.0,2.0,13.15,9.62,8.84,99.87,0.7503,High
synthetic_balance,synthetic-00053,1.0,1.0,17.54,5.64,3.47,6.96,0.3833,Low
synthetic,,,,1.77,4.01,4.23,94.86,0.4365,Moderate
synthetic_balance,synthetic-00069,1.0,1.0,21.43,8.09,11.89,88.0,0.7776,High
synthetic_balance,synthetic-00067,1.0,1.0,12.68,2.73,2.78,19.33,0.2591,Low
synthetic,,,,3.59,0.25,2.82,75.66,0.2767,Low
synthetic,,,,3.99,2.04,9.05,2.31,0.2704,Low
synthetic,,,,10.81,1.61,9.41,49.66,0.428,Moderate
synthetic_balance,synthetic-00245,1.0,1.0,37.06,8.71,10.31,25.37,0.7144,High
synthetic_balance,synthetic-00106,1.0,2.0,25.05,6.73,8.67,99.42,0.7592,High
synthetic_balance,synthetic-00076,1.0,1.0,10.4,0.94,3.23,67.58,0.3393,Low
synthetic_balance,synthetic-00061,1.0,1.0,5.13,5.83,1.9,73.61,0.3829,Low
synthetic_balance,synthetic-00209,1.0,2.0,30.51,2.97,11.81,88.03,0.7421,High
synthetic_balance,synthetic-00001,1.0,2.0,2.94,9.47,2.95,19.98,0.3581,Low
synthetic,,,,28.51,4.47,4.48,46.77,0.5003,Moderate
synthetic_balance,synthetic-00018,1.0,1.0,5.18,2.35,5.04,3.82,0.2004,Low
synthetic,,,,27.92,8.38,0.96,20.18,0.4545,Moderate
synthetic_balance,synthetic-00127,1.0,1.0,12.5,4.68,5.23,16.84,0.3449,Low
synthetic,,,,39.72,5.85,1.96,89.73,0.6596,Moderate
synthetic_balance,synthetic-00154,1.0,1.0,38.18,5.25,6.17,92.18,0.6953,High
synthetic_balance,synthetic-00166,1.0,1.0,4.93,0.12,2.64,79.83,0.2808,Low
synthetic,,,,35.63,8.93,6.47,31.59,0.6598,Moderate
synthetic,,,,30.18,8.42,10.49,3.64,0.627,Moderate
synthetic_balance,synthetic-00285,1.0,2.0,39.96,6.32,11.07,77.85,0.8215,High
synthetic_balance,synthetic-00115,1.0,2.0,30.9,4.81,0.63,0.16,0.3562,Low
synthetic_balance,synthetic-00040,1.0,1.0,32.31,8.48,12.2,94.0,0.8778,High
synthetic_balance,synthetic-00231,1.0,1.0,23.96,6.94,7.97,93.95,0.7579,High
synthetic_balance,synthetic-00279,1.0,2.0,38.97,10.0,3.1,73.3,0.7407,High
synthetic,,,,11.25,6.59,8.86,76.86,0.6119,Moderate
synthetic_balance,synthetic-00087,1.0,1.0,5.22,4.54,3.33,64.57,0.3813,Low
synthetic_balance,synthetic-00199,1.0,1.0,21.93,0.33,4.42,21.54,0.2665,Low
synthetic,,,,23.98,8.75,2.76,31.03,0.5035,Moderate
synthetic,,,,36.65,4.81,4.28,53.54,0.5723,Moderate
synthetic_balance,synthetic-00278,1.0,1.0,30.33,4.09,10.35,68.34,0.6788,High
synthetic,,,,35.0,9.76,10.54,19.23,0.7303,High
synthetic_balance,synthetic-00049,1.0,2.0,26.38,7.45,7.2,99.0,0.7453,High
synthetic,,,,3.86,9.03,5.74,20.24,0.42,Moderate
synthetic_balance,synthetic-00259,1.0,1.0,39.19,8.96,3.36,83.26,0.7509,High
synthetic,,,,29.67,7.31,9.5,56.99,0.7087,High
synthetic_balance,synthetic-00193,1.0,1.0,8.55,5.73,2.54,68.65,0.3921,Low
synthetic_balance,synthetic-00092,1.0,1.0,19.37,7.18,11.11,78.2,0.7203,High
synthetic,,,,4.76,9.17,4.2,60.81,0.4984,Moderate
synthetic_balance,synthetic-00324,1.0,2.0,40.0,6.33,10.39,87.79,0.8585,High
synthetic_balance,synthetic-00147,1.0,2.0,3.79,2.0,8.35,1.73,0.2765,Low
synthetic,,,,19.65,8.93,2.15,87.91,0.6107,Moderate
synthetic,,,,11.68,4.9,7.24,49.33,0.4698,Moderate
synthetic,,,,14.35,4.09,5.46,63.31,0.4639,Moderate
synthetic,,,,12.72,5.05,10.56,85.11,0.6385,Moderate
synthetic,,,,20.95,1.02,10.08,5.2,0.3794,Low
synthetic_balance,synthetic-00101,1.0,2.0,19.79,2.59,5.62,42.15,0.3895,Low
synthetic,,,,24.76,1.63,9.39,85.55,0.6049,Moderate
synthetic_balance,synthetic-00006,1.0,1.0,29.89,9.21,7.77,57.26,0.7133,High
synthetic_balance,synthetic-00112,1.0,1.0,2.02,1.87,4.66,49.37,0.2839,Low
synthetic_balance,synthetic-00062,1.0,1.0,12.78,2.66,1.02,42.71,0.3075,Low
synthetic_balance,synthetic-00199,1.0,2.0,38.94,4.1,10.39,68.07,0.7257,High
synthetic,,,,1.74,1.81,3.22,24.94,0.1857,Low
synthetic_balance,synthetic-00075,1.0,1.0,2.4,1.59,2.19,100.0,0.3492,Low
synthetic,,,,0.17,5.71,11.93,3.86,0.4021,Moderate
synthetic,,,,32.48,5.06,8.97,45.97,0.6313,Moderate
synthetic,,,,33.29,8.05,4.96,28.83,0.5846,Moderate
synthetic_balance,synthetic-00140,1.0,1.0,28.71,8.25,6.52,97.17,0.7726,High
synthetic,,,,1.44,4.18,5.95,22.56,0.294,Low
synthetic,,,,7.99,2.92,11.68,70.82,0.5434,Moderate
synthetic_balance,synthetic-00263,1.0,1.0,19.32,7.96,10.14,100.0,0.7991,High
synthetic_balance,synthetic-00084,1.0,1.0,36.29,7.07,2.89,98.83,0.7283,High
synthetic_balance,synthetic-00143,1.0,1.0,1.62,4.26,11.36,3.99,0.3604,Low
synthetic,,,,36.34,7.0,3.56,96.92,0.7185,High
synthetic,,,,10.3,1.89,1.93,55.53,0.2907,Low
synthetic_balance,synthetic-00160,1.0,1.0,35.8,8.2,9.87,20.71,0.7295,High
synthetic,,,,36.38,5.87,10.28,34.06,0.6734,Moderate
synthetic_balance,synthetic-00232,1.0,2.0,12.32,0.75,4.74,26.77,0.2581,Low
synthetic_balance,synthetic-00306,1.0,2.0,30.86,7.91,7.2,80.79,0.7617,High
synthetic_balance,synthetic-00026,1.0,2.0,5.22,3.68,1.1,71.14,0.3191,Low
synthetic_balance,synthetic-00184,1.0,1.0,31.76,2.44,5.45,4.84,0.376,Low
synthetic_balance,synthetic-00138,1.0,1.0,21.64,9.29,12.0,87.72,0.8429,High
synthetic_balance,synthetic-00083,1.0,1.0,34.51,4.78,7.95,88.58,0.7447,High
synthetic_balance,synthetic-00219,1.0,1.0,29.18,0.98,6.21,22.73,0.3797,Low
synthetic,,,,1.39,6.52,9.97,16.8,0.4214,Moderate
synthetic,,,,31.39,9.68,10.14,14.21,0.6848,Moderate
synthetic,,,,14.13,7.87,10.07,82.12,0.7003,High
synthetic_balance,synthetic-00188,1.0,2.0,19.69,7.25,10.16,96.98,0.7915,High
synthetic_balance,synthetic-00340,1.0,2.0,20.11,9.33,11.43,87.61,0.8477,High
synthetic_balance,synthetic-00130,1.0,1.0,30.49,4.53,10.08,72.76,0.691,High
synthetic,,,,3.77,9.76,9.25,78.61,0.6567,Moderate
synthetic_balance,synthetic-00189,1.0,1.0,4.59,3.22,4.57,16.41,0.2229,Low
synthetic_balance,synthetic-00110,1.0,1.0,35.22,10.0,4.27,60.96,0.7345,High
synthetic_balance,synthetic-00183,1.0,1.0,6.02,9.69,2.18,25.39,0.3763,Low
synthetic,,,,10.24,9.36,2.39,4.49,0.3591,Low
synthetic_balance,synthetic-00202,1.0,3.0,18.13,4.69,3.46,7.12,0.392,Low
synthetic_balance,synthetic-00051,1.0,2.0,31.24,6.8,9.08,82.69,0.7362,High
synthetic_balance,synthetic-00302,1.0,1.0,36.99,4.88,5.37,97.23,0.7125,High
synthetic,,,,5.46,3.2,4.74,53.72,0.3471,Low
synthetic_balance,synthetic-00088,1.0,2.0,6.35,4.7,5.32,10.89,0.2701,Low
synthetic_balance,synthetic-00047,1.0,2.0,36.84,8.56,10.5,25.83,0.7078,High
synthetic,,,,33.94,6.53,9.75,53.27,0.7116,High
synthetic_balance,synthetic-00330,1.0,2.0,30.24,4.14,10.58,70.03,0.6969,High
synthetic,,,,38.35,0.4,8.62,30.18,0.5047,Moderate
synthetic_balance,synthetic-00071,1.0,2.0,5.19,10.0,10.21,91.98,0.7197,High
