source,student_id,term_id,week_number,stress_score,academic_workload_score,study_time_score,sleep_hours_score,mfbi_score,burnout_risk_level
real,1ca9506b-d98e-4942-bb18-5c0a021465e7,1.0,1.0,23.0,5.0,15.88,65.0,0.5901,Moderate
real,9a1da627-83ce-4d7a-83ab-e44c1cb54408,1.0,4.0,7.0,2.5,4.38,30.0,0.225,Low
synthetic_balance,synthetic-00207,1.0,2.0,12.12,6.77,10.59,98.82,0.7014,High
synthetic_balance,synthetic-00237,1.0,1.0,18.77,5.35,3.79,0.63,0.3531,Low
synthetic,,,,15.53,3.45,6.64,77.19,0.5147,Moderate
synthetic_balance,synthetic-00018,1.0,4.0,31.23,7.44,15.29,67.01,0.7024,High
real,35203250-8c8a-4381-8905-199ece4ec375,1.0,2.0,31.0,7.5,15.88,70.0,0.7151,High
synthetic,,,,18.26,3.94,9.82,37.78,0.5117,Moderate
synthetic,,,,15.79,3.19,7.5,58.1,0.4799,Moderate
real,2776dfcc-fcd2-4d59-b705-886b81c57c55,1.0,3.0,10.0,2.5,6.88,10.0,0.2188,Low
synthetic,,,,36.71,9.84,4.55,63.82,0.7298,High
real,c0c8ef3d-9f0a-449b-a894-a01e0098740b,1.0,4.0,31.0,8.13,25.0,75.0,0.8345,High
synthetic_balance,synthetic-00289,1.0,1.0,34.53,4.31,11.3,68.17,0.725,High
real,82938f23-3ba3-4350-a7a7-02aec9965805,1.0,3.0,18.0,4.38,6.88,55.0,0.4283,Moderate
real,9ffd434a-058b-4af0-a765-ffcbdfaeae5e,1.0,1.0,15.0,5.0,9.63,65.0,0.4776,Moderate
real,198ab765-e11f-4c05-852a-865583d5d45d,1.0,3.0,8.0,1.25,4.38,15.0,0.1626,Low
real,9ffd434a-058b-4af0-a765-ffcbdfaeae5e,1.0,2.0,8.0,1.88,12.75,30.0,0.2995,Low
real,29862e5c-e9e8-42f2-9773-1f1b03aa4839,1.0,3.0,28.0,8.75,21.5,70.0,0.7837,High
synthetic_balance,synthetic-00011,1.0,2.0,10.11,8.2,5.73,0.0,0.388,Low
synthetic,,,,34.57,9.49,4.5,9.06,0.5697,Moderate
synthetic_balance,synthetic-00097,1.0,1.0,33.07,7.17,10.27,96.27,0.8554,High
synthetic,,,,4.46,3.85,1.2,69.82,0.3235,Low
synthetic_balance,synthetic-00182,1.0,1.0,33.45,9.09,11.79,86.64,0.8905,High
real,a0cb2be9-2036-49ac-b382-bff56143c3c2,1.0,2.0,13.0,3.13,7.5,30.0,0.3095,Low
synthetic_balance,synthetic-00029,1.0,2.0,21.92,5.61,9.58,99.91,0.7523,High
real,83ef42c5-82dd-472b-b529-fb1f345e3c79,1.0,4.0,8.0,1.25,1.25,25.0,0.1563,Low
synthetic_balance,synthetic-00220,1.0,2.0,26.94,9.68,11.43,52.76,0.7726,High
real,4dca5f00-566f-4843-a8d3-922f9dff57e4,1.0,4.0,34.0,6.25,15.25,80.0,0.7212,High
synthetic,,,,18.6,4.0,6.62,18.72,0.401,Moderate
synthetic_balance,synthetic-00319,1.0,1.0,39.44,9.82,3.26,72.08,0.7444,High
synthetic_balance,synthetic-00221,1.0,2.0,13.15,9.62,8.84,99.87,0.7503,High
real,a8ed796f-5a25-4882-950e-c9dba04620c4,1.0,3.0,21.0,5.0,15.25,40.0,0.5087,Moderate
synthetic,,,,37.42,0.59,2.97,58.58,0.4572,Moderate
synthetic_balance,synthetic-00118,1.0,1.0,31.88,8.07,7.53,86.24,0.7771,High
real,a410c53f-f158-4cec-bcd7-af7554618334,1.0,4.0,10.0,2.5,12.75,30.0,0.3275,Low
real,9a1da627-83ce-4d7a-83ab-e44c1cb54408,1.0,3.0,21.0,6.25,10.0,50.0,0.5125,Moderate
synthetic_balance,synthetic-00081,1.0,1.0,34.42,6.96,9.69,94.97,0.8496,High
synthetic_balance,synthetic-00126,1.0,1.0,36.57,9.19,11.77,98.24,0.9633,High
real,a46a47b4-c686-40c1-855a-29688f7bac51,1.0,4.0,17.0,6.88,9.63,35.0,0.4621,Moderate
synthetic_balance,synthetic-00007,1.0,1.0,8.64,1.28,7.17,34.54,0.2548,Low
synthetic,,,,7.99,8.04,8.73,73.9,0.6175,Moderate
synthetic,,,,25.39,5.54,6.93,30.4,0.5175,Moderate
synthetic,,,,23.61,8.49,0.55,85.34,0.5848,Moderate
real,a0cb2be9-2036-49ac-b382-bff56143c3c2,1.0,1.0,9.0,2.5,6.88,35.0,0.2751,Low
synthetic_balance,synthetic-00184,1.0,1.0,31.76,2.44,5.45,4.84,0.376,Low
synthetic_balance,synthetic-00076,1.0,1.0,10.4,0.94,3.23,67.58,0.3393,Low
real,24106dd3-6b1f-463d-9d4a-484dfd502627,1.0,3.0,11.0,1.88,4.38,35.0,0.2471,Low
real,ba06cce8-ee93-41c4-ba9e-e0dc1bed7b3a,1.0,3.0,11.0,5.0,10.0,15.0,0.3313,Low
synthetic,,,,28.84,0.59,7.38,81.59,0.5526,Moderate
synthetic,,,,36.69,6.31,2.54,33.89,0.5247,Moderate
synthetic_balance,synthetic-00169,1.0,1.0,0.01,0.61,11.04,1.29,0.2394,Low
synthetic_balance,synthetic-00093,1.0,2.0,38.63,8.38,9.42,41.62,0.7562,High
synthetic,,,,20.33,4.9,4.33,43.13,0.4475,Moderate
synthetic_balance,synthetic-00052,1.0,1.0,11.02,5.19,4.7,16.45,0.3887,Low
real,2c7c0ff4-7125-4884-a3f4-f138400c4e2e,1.0,1.0,27.0,6.88,18.38,80.0,0.7246,High
synthetic_balance,synthetic-00113,1.0,1.0,33.94,9.48,2.42,87.47,0.7286,High
synthetic,,,,15.9,5.85,1.97,32.11,0.3669,Low
synthetic,,,,29.47,8.86,11.09,50.36,0.7628,High
synthetic,,,,30.52,9.7,10.92,97.07,0.9034,High
real,a3541064-8dcf-436c-9d39-276fd8fccd5e,1.0,2.0,12.0,3.75,9.63,10.0,0.2901,Low
synthetic,,,,17.56,0.22,10.0,89.62,0.5476,Moderate
synthetic_balance,synthetic-00028,1.0,2.0,37.34,0.11,2.75,6.95,0.2892,Low
synthetic,,,,28.12,6.34,11.79,62.04,0.7349,High
synthetic_balance,synthetic-00042,1.0,1.0,30.86,8.28,7.04,79.04,0.7707,High
synthetic,,,,4.61,6.2,1.9,85.24,0.4365,Moderate
synthetic,,,,34.36,9.13,2.94,46.98,0.6216,Moderate
synthetic_balance,synthetic-00156,1.0,1.0,18.12,2.72,5.36,48.24,0.3866,Low
real,13951f65-3a51-47a6-9ec3-517175894254,1.0,3.0,21.0,3.75,18.38,50.0,0.5338,Moderate
synthetic_balance,synthetic-00060,1.0,2.0,36.49,10.0,11.41,93.52,0.9479,High
real,12f4401b-53f3-475f-93ab-1012850a309d,1.0,1.0,29.0,8.75,15.88,75.0,0.7463,High
synthetic_balance,synthetic-00196,1.0,2.0,19.28,5.75,2.02,13.59,0.318,Low
real,831218f1-df1b-4f6b-9d97-48cc340b5cf4,1.0,4.0,10.0,3.13,12.75,25.0,0.3308,Low
real,171a34f6-d47c-4da4-a434-63e267f8efbb,1.0,2.0,21.0,3.13,6.88,60.0,0.4283,Moderate
synthetic_balance,synthetic-00308,1.0,1.0,38.61,5.57,10.39,83.14,0.8267,High
real,8ac6b202-3f23-4d26-b306-0c532942b451,1.0,2.0,32.0,8.13,25.0,75.0,0.8408,High
synthetic_balance,synthetic-00255,1.0,1.0,19.08,7.6,10.67,99.73,0.7739,High
synthetic,,,,35.6,3.14,5.12,26.81,0.4747,Moderate
real,9209bc29-63c0-45d4-9b39-edf6c77f0a12,1.0,4.0,21.0,3.75,12.75,50.0,0.4775,Moderate
synthetic_balance,synthetic-00087,1.0,1.0,30.61,9.85,10.84,96.1,0.9078,High
real,b61f785e-c4b5-44f7-b9b4-d66e5975ca99,1.0,4.0,22.0,3.13,9.63,65.0,0.4746,Moderate
real,0a8ec91c-3eae-4b41-acb9-d13aed93d583,1.0,2.0,19.0,3.75,15.25,60.0,0.515,Moderate
real,9209bc29-63c0-45d4-9b39-edf6c77f0a12,1.0,3.0,30.0,7.5,18.38,75.0,0.7463,High
real,39c5719a-782b-46d3-a3f7-6ad5bceb0eb9,1.0,3.0,29.0,8.75,21.5,80.0,0.815,High
synthetic,,,,21.14,8.33,3.99,43.98,0.5334,Moderate
real,b8309c44-1b90-4992-bdd4-7a5d4a27c841,1.0,4.0,10.0,1.25,6.88,15.0,0.2001,Low
synthetic_balance,synthetic-00069,1.0,1.0,1.47,1.38,2.88,35.99,0.1925,Low
synthetic_balance,synthetic-00226,1.0,1.0,6.09,4.52,2.02,17.43,0.2172,Low
synthetic_balance,synthetic-00151,1.0,1.0,38.03,8.69,3.81,80.68,0.7466,High
real,82d0a255-98be-4fab-91df-3c88c88f4e95,1.0,3.0,17.0,5.63,10.0,40.0,0.447,Moderate
synthetic_balance,synthetic-00141,1.0,1.0,7.52,4.48,5.13,22.41,0.3248,Low
synthetic_balance,synthetic-00216,1.0,2.0,9.51,9.05,11.65,88.69,0.7269,High
synthetic_balance,synthetic-00107,1.0,1.0,37.91,4.65,7.66,90.75,0.748,High
synthetic_balance,synthetic-00004,1.0,1.0,39.14,4.05,10.0,62.32,0.7101,High
real,54a1880e-072f-466d-bf7a-2e60866421d2,1.0,2.0,20.0,6.25,15.25,35.0,0.5213,Moderate
synthetic_balance,synthetic-00012,1.0,2.0,10.08,0.65,9.4,33.86,0.2402,Low
synthetic,,,,39.57,5.56,10.15,99.03,0.8453,High
synthetic,,,,1.48,3.73,1.06,10.93,0.1518,Low
synthetic,,,,12.08,9.18,9.48,11.06,0.5303,Moderate
synthetic_balance,synthetic-00001,1.0,2.0,26.63,6.97,7.72,98.33,0.7363,High
real,0bf59033-3d56-4dd0-9b24-46957a15d3e6,1.0,4.0,20.0,5.63,12.13,50.0,0.5121,Moderate
synthetic_balance,synthetic-00184,1.0,1.0,39.45,4.67,9.85,61.86,0.7192,High
real,2776dfcc-fcd2-4d59-b705-886b81c57c55,1.0,1.0,4.0,1.88,3.75,30.0,0.1845,Low
synthetic_balance,synthetic-00212,1.0,2.0,11.23,0.17,7.75,35.69,0.3273,Low
real,95e7cefe-9a70-4914-a4e2-fea350a94883,1.0,4.0,12.0,2.5,7.5,35.0,0.3,Low
synthetic_balance,synthetic-00026,1.0,1.0,30.43,4.37,11.5,58.55,0.6919,High
real,b4b3d594-5ee5-4d12-b10a-6dd3b5a27e6b,1.0,2.0,30.0,6.25,21.88,95.0,0.8,High
real,87e48787-cf04-4cc7-87b1-9bbca3d7568a,1.0,2.0,10.0,3.75,9.63,30.0,0.3276,Low
real,68427f2e-abd3-4353-928e-4e502cf4d39c,1.0,3.0,29.0,7.5,18.38,75.0,0.7401,High
synthetic_balance,synthetic-00099,1.0,2.0,13.83,7.81,10.35,83.3,0.6929,High
real,2d8a8a62-d907-4aa3-8d58-8d8fb0bc5f01,1.0,1.0,30.0,7.5,12.75,75.0,0.69,Moderate
real,868150bd-e16c-44f0-bcc5-564a222bf554,1.0,3.0,21.0,5.63,15.88,45.0,0.5433,Moderate
real,a73404d1-a0e9-4594-9730-810a564d9bb8,1.0,4.0,21.0,5.0,9.63,35.0,0.44,Moderate
synthetic_balance,synthetic-00066,1.0,2.0,39.77,8.31,9.21,52.29,0.7462,High
synthetic,,,,29.54,3.17,10.74,59.38,0.636,Moderate
synthetic,,,,36.53,1.4,8.29,81.45,0.6397,Moderate
real,1a9a44eb-16a2-49ec-9b2d-1e871b91c866,1.0,3.0,17.0,5.63,15.88,45.0,0.5183,Moderate
real,89f50fa6-de6f-479e-be77-ef3f3be14738,1.0,1.0,21.0,6.25,10.0,45.0,0.5,Moderate
synthetic,,,,15.85,6.78,8.85,56.69,0.5945,Moderate
synthetic_balance,synthetic-00020,1.0,1.0,30.84,8.18,7.44,89.25,0.7789,High
synthetic,,,,10.58,8.46,2.56,41.36,0.4346,Moderate
synthetic_balance,synthetic-00089,1.0,2.0,9.94,3.1,4.89,28.09,0.3275,Low
synthetic_balance,synthetic-00077,1.0,2.0,34.37,2.09,1.0,29.11,0.3643,Low
real,1518d40c-9928-4c08-9621-1a4db2875766,1.0,1.0,31.0,8.13,21.88,75.0,0.8033,High
real,3d7fda74-2d89-4161-bc85-8e388fd72ea9,1.0,4.0,33.0,6.88,15.88,80.0,0.7371,High
synthetic_balance,synthetic-00134,1.0,2.0,16.48,3.85,3.71,22.22,0.3121,Low
synthetic_balance,synthetic-00085,1.0,1.0,26.95,0.96,0.3,4.97,0.1977,Low
real,2d8a8a62-d907-4aa3-8d58-8d8fb0bc5f01,1.0,2.0,11.0,1.88,6.88,40.0,0.2845,Low
synthetic_balance,synthetic-00032,1.0,1.0,4.72,3.26,4.9,54.48,0.3611,Low
real,a46a47b4-c686-40c1-855a-29688f7bac51,1.0,1.0,15.0,6.88,15.25,70.0,0.5933,Moderate
synthetic_balance,synthetic-00010,1.0,2.0,30.58,3.69,2.62,21.25,0.3775,Low
synthetic_balance,synthetic-00029,1.0,1.0,12.14,2.81,4.56,12.7,0.2768,Low
real,4d4a7d14-b3d0-4179-93d3-f19bf7b51eb9,1.0,1.0,33.0,8.13,18.75,70.0,0.772,High
real,023535db-58c9-4e3d-bfe8-e36f3513f94a,1.0,2.0,10.0,1.25,10.0,30.0,0.2688,Low
synthetic_balance,synthetic-00172,1.0,2.0,17.98,9.67,10.85,79.31,0.7676,High
synthetic_balance,synthetic-00030,1.0,1.0,29.67,8.15,6.43,99.32,0.8006,High
real,a3cd23dd-3795-4a22-b4f4-5deb76899642,1.0,3.0,21.0,4.38,18.38,55.0,0.562,Moderate
synthetic,,,,34.96,2.54,7.52,55.35,0.577,Moderate
real,abff043e-3a91-4c6b-ad25-1aaf6854c5ef,1.0,3.0,16.0,0.63,7.5,25.0,0.2532,Low
synthetic,,,,4.79,3.65,11.52,99.55,0.6101,Moderate
real,7b82a95f-c9a3-41f6-81d0-3a2e4935b241,1.0,4.0,24.0,6.88,18.38,55.0,0.6433,Moderate
synthetic,,,,7.57,2.86,11.59,9.43,0.3839,Low
synthetic_balance,synthetic-00200,1.0,1.0,8.35,3.76,4.89,11.68,0.2814,Low
synthetic,,,,11.01,1.39,3.76,67.47,0.3505,Low
synthetic,,,,38.37,6.53,6.2,11.07,0.5598,Moderate
real,5ecedbea-4900-4375-b2f6-b585371f9182,1.0,4.0,8.0,2.5,1.25,20.0,0.175,Low
synthetic_balance,synthetic-00306,1.0,2.0,30.86,7.91,7.2,80.79,0.7617,High
synthetic_balance,synthetic-00249,1.0,1.0,7.62,3.47,4.48,25.17,0.3325,Low
synthetic,,,,17.2,4.33,3.41,77.58,0.4806,Moderate
synthetic,,,,20.01,7.56,10.27,99.88,0.7778,High
real,89e22258-4cc0-42d7-8e56-0710950d050b,1.0,2.0,26.0,7.5,15.25,80.0,0.7025,High
synthetic_balance,synthetic-00227,1.0,1.0,29.52,8.23,6.93,100.0,0.7854,High
synthetic,,,,0.5,7.96,6.48,40.8,0.4392,Moderate
synthetic_balance,synthetic-00001,1.0,2.0,2.94,9.47,2.95,19.98,0.3581,Low
synthetic,,,,27.01,7.13,9.4,86.55,0.7593,High
synthetic,,,,4.14,5.88,2.46,92.51,0.4553,Moderate
synthetic_balance,synthetic-00115,1.0,1.0,38.35,8.04,9.08,53.77,0.7601,High
real,2c7c0ff4-7125-4884-a3f4-f138400c4e2e,1.0,2.0,24.0,8.75,25.0,70.0,0.7938,High
real,95df04f5-8636-41fe-8291-931a5848226e,1.0,4.0,29.0,8.13,21.5,85.0,0.812,High
synthetic_balance,synthetic-00041,1.0,1.0,10.23,1.13,1.9,7.28,0.1616,Low
synthetic_balance,synthetic-00043,1.0,2.0,37.93,4.96,10.23,97.37,0.8503,High
real,5fa171de-2b62-451a-83b6-6f3433d60948,1.0,1.0,10.0,1.88,1.25,30.0,0.197,Low
real,9cd26507-c48f-4c6f-bf1a-3ce51e6cfb67,1.0,3.0,12.0,1.25,6.88,30.0,0.2501,Low
synthetic_balance,synthetic-00009,1.0,1.0,38.52,8.88,6.5,51.05,0.7464,High
synthetic_balance,synthetic-00304,1.0,1.0,29.5,7.77,7.04,100.0,0.7882,High
real,96a125a9-5e43-49c6-a711-98a29b7bba7e,1.0,2.0,30.0,9.38,25.0,60.0,0.822,High
synthetic,,,,30.42,4.73,6.24,61.97,0.5932,Moderate
real,83d5a72e-e6a6-4abc-9e6a-fbc393129b23,1.0,2.0,22.0,5.63,15.25,40.0,0.5307,Moderate
synthetic_balance,synthetic-00001,1.0,2.0,21.04,7.46,14.64,84.16,0.6912,High
synthetic,,,,9.83,2.31,0.81,95.85,0.3757,Low
real,45cd0fce-1fac-4aac-838f-9d0dc3d06f16,1.0,2.0,15.0,2.5,1.25,30.0,0.2438,Low
synthetic_balance,synthetic-00164,1.0,2.0,29.66,0.95,1.55,16.9,0.259,Low
synthetic,,,,7.12,6.13,0.66,92.77,0.4435,Moderate
real,580a1911-81c7-4efa-b8b5-833a003710d0,1.0,2.0,35.0,6.25,21.88,70.0,0.7688,High
synthetic_balance,synthetic-00232,1.0,1.0,24.4,7.93,7.32,94.58,0.7434,High
real,3bcfac0f-0b6e-440e-aae2-7385c70720a6,1.0,3.0,22.0,3.13,10.0,55.0,0.4533,Moderate
real,a8822e6a-7968-4171-bdc4-f0507fbb1a20,1.0,4.0,32.0,8.75,18.75,70.0,0.7813,High
synthetic,,,,35.7,7.5,11.91,53.14,0.7914,High
synthetic,,,,27.79,8.61,2.02,61.44,0.5845,Moderate
real,58bb9f7b-ec63-4573-92e8-b57d0a3cc1b8,1.0,2.0,13.0,1.88,6.5,20.0,0.2433,Low
real,0ac079c6-85d5-4812-9004-fa7afdefba43,1.0,4.0,12.0,1.25,6.88,40.0,0.2751,Low
real,88ba1d19-1963-4909-8aa6-fe8037889880,1.0,3.0,33.0,6.88,15.25,80.0,0.7308,High
synthetic_balance,synthetic-00051,1.0,2.0,10.74,2.74,0.89,100.0,0.3608,Low
synthetic,,,,37.25,1.2,1.85,8.77,0.3231,Low
synthetic,,,,34.13,2.99,7.29,39.69,0.5392,Moderate
synthetic_balance,synthetic-00267,1.0,1.0,27.44,6.37,11.81,56.78,0.7371,High
synthetic,,,,10.19,1.35,11.35,40.2,0.4345,Moderate
synthetic,,,,10.41,4.19,9.22,82.66,0.5684,Moderate
synthetic_balance,synthetic-00074,1.0,1.0,21.66,3.98,2.77,10.87,0.3306,Low
synthetic_balance,synthetic-00228,1.0,1.0,5.59,0.85,9.61,29.99,0.3162,Low
synthetic,,,,24.24,8.01,3.24,84.94,0.6318,Moderate
synthetic_balance,synthetic-00116,1.0,2.0,13.44,5.89,5.17,25.87,0.385,Low
real,6ac3c8c6-4c7f-4821-89ab-419cd22b7c35,1.0,2.0,19.0,3.75,10.0,50.0,0.4375,Moderate
real,54074708-84c9-4779-a17c-a4ec411377c5,1.0,3.0,28.0,9.38,15.25,65.0,0.7245,High
real,738a2cde-3d02-400c-8330-26b5aaf3859d,1.0,3.0,21.0,3.75,15.88,65.0,0.5463,Moderate
synthetic_balance,synthetic-00228,1.0,1.0,32.58,4.51,10.67,67.65,0.682,High
synthetic,,,,31.48,6.65,8.61,78.07,0.7375,High
synthetic,,,,10.35,5.05,10.38,44.83,0.5193,Moderate
synthetic_balance,synthetic-00186,1.0,2.0,34.51,9.56,10.27,18.96,0.7264,High
real,4a09db5c-f654-45bc-a1b5-a2eafe0193ca,1.0,3.0,34.0,8.13,21.88,85.0,0.8471,High
real,8a154386-208c-4425-9b7c-cd7022645cdb,1.0,3.0,19.0,6.25,9.63,65.0,0.5338,Moderate
synthetic_balance,synthetic-00247,1.0,1.0,39.89,2.09,1.12,1.44,0.3308,Low
real,3aaf112d-925b-413f-b4f2-b0343e94fa24,1.0,1.0,31.0,6.88,18.75,75.0,0.7408,High
real,aa5ea650-8573-4270-9d2f-bfce7c73e4a7,1.0,1.0,6.0,0.0,10.0,30.0,0.2125,Low
real,9f89ba63-fdc7-45ad-a44c-74eaa0b191d9,1.0,1.0,11.0,1.25,4.38,20.0,0.1938,Low
real,955dccbb-45fc-4917-afd7-07a64f3bd2be,1.0,3.0,34.0,8.13,25.0,65.0,0.8283,High
real,3d05f8ab-2692-48b5-bc21-49654dfaad9a,1.0,2.0,7.0,2.5,10.0,10.0,0.2313,Low
synthetic_balance,synthetic-00209,1.0,1.0,2.21,2.43,1.02,40.45,0.196,Low
real,95105257-d35a-4b66-aa82-c74205f05fef,1.0,2.0,24.0,3.75,12.13,35.0,0.4526,Moderate
real,91d3e5b5-9309-4bb4-b21b-ab009e948c93,1.0,2.0,9.0,2.5,6.88,20.0,0.2376,Low
synthetic_balance,synthetic-00010,1.0,1.0,6.14,5.9,1.31,74.12,0.378,Low
synthetic,,,,38.79,9.85,3.81,73.38,0.7515,High
synthetic,,,,15.18,6.86,3.91,94.89,0.5851,Moderate
synthetic_balance,synthetic-00239,1.0,2.0,36.08,0.92,4.12,15.54,0.3889,Low
real,4641b33d-6679-4924-84e8-7fa55cd6298a,1.0,1.0,14.0,5.0,9.63,50.0,0.4338,Moderate
real,82938f23-3ba3-4350-a7a7-02aec9965805,1.0,2.0,8.0,1.88,1.25,20.0,0.1595,Low
synthetic,,,,5.2,4.76,3.11,66.98,0.3836,Low
synthetic_balance,synthetic-00175,1.0,2.0,13.94,4.42,4.63,14.24,0.3302,Low
synthetic,,,,11.19,0.32,7.57,37.37,0.329,Low
real,a8f8827e-848b-4ef0-acf7-722e330af452,1.0,1.0,21.0,5.0,12.75,65.0,0.5463,Moderate
real,3fc6f4ff-1289-4847-a758-cb403f8c5897,1.0,2.0,30.0,8.13,18.38,75.0,0.7621,High
real,3fc6f4ff-1289-4847-a758-cb403f8c5897,1.0,4.0,24.0,5.0,18.38,65.0,0.6213,Moderate
synthetic_balance,synthetic-00313,1.0,1.0,29.07,8.11,7.47,88.19,0.7752,High
synthetic,,,,0.02,4.32,9.35,73.35,0.4862,Moderate
real,17685d64-3068-4e56-9235-c97b7883f731,1.0,2.0,21.0,5.0,15.88,60.0,0.565,Moderate
real,568ee295-aff2-4e53-9818-a196fc107c75,1.0,3.0,8.0,3.13,7.5,20.0,0.2532,Low
real,b77f57ae-a1bb-4e1d-9b4e-c6450458be17,1.0,1.0,11.0,1.25,6.5,45.0,0.2775,Low
real,a0df80d9-37d6-4fed-91a1-f3a87ab0f823,1.0,4.0,31.0,7.5,25.0,60.0,0.7813,High
real,b9bbfe83-cd0c-4c82-8e0a-823a88fd0031,1.0,2.0,24.0,5.0,6.88,70.0,0.5188,Moderate
synthetic,,,,1.24,3.96,11.37,5.09,0.3564,Low
real,436377b2-d889-4eaf-a74f-b4c881357cc5,1.0,3.0,20.0,4.38,9.63,40.0,0.4308,Moderate
synthetic_balance,synthetic-00103,1.0,1.0,24.65,7.27,7.66,98.41,0.7294,High
real,11188d4f-aeda-4fd6-9085-6f411c269b73,1.0,4.0,7.0,1.25,9.63,25.0,0.2338,Low
real,a2429759-d8c6-4ec0-956d-fbb87b9f25bc,1.0,4.0,28.0,7.5,19.0,70.0,0.7275,High
real,22eae9e6-4319-4984-b57e-0b4dc02be499,1.0,4.0,28.0,8.75,18.75,95.0,0.8188,High
synthetic_balance,synthetic-00183,1.0,1.0,31.46,8.01,7.85,87.71,0.7596,High
real,b09d85cf-fc4c-4e68-bb8c-6205708e55cf,1.0,2.0,9.0,2.5,7.5,20.0,0.2437,Low
real,a3bd5aa7-9c67-4fe3-9ec1-136c4156ea8f,1.0,3.0,22.0,5.0,6.88,40.0,0.4313,Moderate
real,ad8eec92-5d2f-4c3a-9cc5-7cb6084f5212,1.0,4.0,31.0,5.63,18.38,80.0,0.7183,High
real,b6814dc1-27a6-46e1-9f7d-5f237fe34d92,1.0,4.0,23.0,3.13,15.88,45.0,0.4933,Moderate
synthetic,,,,26.99,6.83,1.35,44.68,0.4792,Moderate
synthetic_balance,synthetic-00020,1.0,1.0,15.51,6.69,10.63,99.98,0.7257,High
synthetic_balance,synthetic-00210,1.0,2.0,31.7,8.55,12.39,87.65,0.8836,High
real,4d920af0-c951-4581-a11a-926c8c865c55,1.0,1.0,16.0,6.25,15.25,35.0,0.4963,Moderate
real,7ef9214e-e547-4825-a19c-a102b362b2cc,1.0,1.0,24.0,4.38,7.5,40.0,0.4345,Moderate
synthetic,,,,17.24,0.36,6.65,99.35,0.5036,Moderate
synthetic,,,,4.8,0.71,11.88,7.41,0.3139,Low
real,ad8eec92-5d2f-4c3a-9cc5-7cb6084f5212,1.0,3.0,31.0,8.13,25.0,60.0,0.797,High
real,8f16beee-ce22-4467-a475-5f3e7648c6e0,1.0,3.0,20.0,5.63,9.63,50.0,0.4871,Moderate
real,b01ec0c6-628d-483b-804e-3e3cf817db12,1.0,2.0,20.0,6.88,12.13,45.0,0.5308,Moderate
synthetic,,,,13.03,3.7,5.9,18.95,0.3444,Low
synthetic_balance,synthetic-00230,1.0,1.0,0.59,2.27,0.55,44.03,0.1872,Low
real,3c1571c0-b80b-443a-a2bb-544c83cb028d,1.0,4.0,20.0,5.0,6.88,60.0,0.4688,Moderate
synthetic_balance,synthetic-00027,1.0,1.0,25.6,6.74,16.0,78.67,0.7322,High
synthetic_balance,synthetic-00121,1.0,1.0,40.0,5.66,10.27,88.39,0.8476,High
synthetic_balance,synthetic-00214,1.0,1.0,18.12,3.75,3.25,25.98,0.3326,Low
synthetic_balance,synthetic-00132,1.0,1.0,38.38,7.69,9.8,68.53,0.8107,High
synthetic_balance,synthetic-00074,1.0,1.0,35.23,8.51,10.27,21.13,0.6964,High
real,a098cab2-de30-49a2-b918-3919e0b38315,1.0,2.0,31.0,8.75,19.0,60.0,0.7525,High
synthetic_balance,synthetic-00128,1.0,1.0,8.38,3.87,4.96,39.91,0.3206,Low
synthetic,,,,34.26,0.78,9.3,30.77,0.5042,Moderate
synthetic_balance,synthetic-00023,1.0,1.0,18.59,4.86,3.3,0.0,0.3575,Low
synthetic_balance,synthetic-00002,1.0,1.0,5.39,9.06,2.75,0.0,0.3387,Low
real,7e5df4b9-9a09-4c14-877f-fce80b852b4f,1.0,3.0,11.0,1.88,10.0,10.0,0.2408,Low
synthetic_balance,synthetic-00016,1.0,4.0,9.42,4.29,7.83,0.0,0.249,Low
real,54074708-84c9-4779-a17c-a4ec411377c5,1.0,4.0,18.0,6.25,18.38,50.0,0.5776,Moderate
synthetic,,,,19.77,1.16,1.33,84.2,0.3907,Moderate
synthetic,,,,11.12,2.02,2.64,52.2,0.3055,Low
synthetic_balance,synthetic-00269,1.0,2.0,18.25,7.42,10.17,98.1,0.7957,High
synthetic_balance,synthetic-00340,1.0,2.0,20.11,9.33,11.43,87.61,0.8477,High
synthetic,,,,29.14,0.43,0.56,72.95,0.3869,Low
synthetic,,,,35.0,9.76,10.54,19.23,0.7303,High
real,aef0d281-c156-42f7-a026-74b638872a13,1.0,3.0,12.0,1.88,4.38,15.0,0.2033,Low
real,4a98eac2-8def-4832-b970-39cbd805fef2,1.0,4.0,27.0,7.5,19.0,65.0,0.7088,High
real,783128cd-af9b-49dc-9c27-b5f61aa8af37,1.0,3.0,10.0,3.75,7.5,30.0,0.3063,Low
real,a13fde88-f962-487e-a69b-9dcdb3d9716a,1.0,2.0,12.0,2.5,4.38,15.0,0.2188,Low
real,137f97d8-9d5a-44de-8f9d-105dd94186c4,1.0,1.0,23.0,3.75,6.88,55.0,0.4438,Moderate
synthetic,,,,39.63,9.29,6.3,53.18,0.744,High
synthetic_balance,synthetic-00252,1.0,1.0,37.11,3.92,8.94,80.08,0.7357,High
synthetic,,,,22.49,1.02,8.01,95.53,0.5717,Moderate
synthetic_balance,synthetic-00253,1.0,1.0,11.61,3.74,6.46,23.08,0.3524,Low
real,645996f3-54ee-4e18-b8d0-16bf3f7646d7,1.0,2.0,10.0,3.13,6.5,35.0,0.2933,Low
